name,gender,rollNumber,cpi,department,preferences
Siddharth Pillai,female,23B1827,8.01,EE,"[68, 13, 57, 12, 12, 35]"
Ritu Khandelwal,male,23B1055,7.83,EE,"[94, 17, 78, 23, 12, 72]"
Manish Saxena,male,23B1006,7.02,EE,"[75, 10, 89, 16, 10, 4]"
Vishal Sood,male,23B0716,6.74,EE,"[77, 18, 69, 6, 8, 73]"
Rajat Pillai,female,23B1236,6.33,EC,"[71, 19, 76, 25, 18, 70]"
Nikhil Dixit,male,23B0912,9.16,ES,"[84, 19, 97, 18, 18, 81]"
Rakesh Jha,male,23B1539,9.57,EP,"[66, 40, 97, 1, 11, 5]"
Ananya Raut,male,23B0425,6.81,EE,"[98, 25, 89, 17, 12, 47]"
Kabir Kumar,male,23B0366,9.8,EE,"[91, 27, 90, 17, 10, 14]"
Deepak Vyas,male,23B2231,8.48,EE,"[65, 21, 85, 6, 9, 81]"
Aditya Trivedi,female,23B0004,6.09,EE,"[66, 12, 81, 17, 15, 73]"
Alka Dutta,male,23B0695,9.48,ES,"[82, 33, 92, 15, 10, 10]"
Divya Tiwari,male,23B2268,9.06,EP,"[69, 19, 63, 16, 14, 84]"
Kritika Sengupta,male,23B1841,9.69,EE,"[93, 21, 72, 7, 20, 33]"
Anushka Sen,male,23B1546,9.41,EE,"[65, 19, 70, 7, 11, 93]"
Rekha Chakraborty,male,23B0355,9.32,EE,"[68, 34, 71, 17, 11, 75]"
Sneha Rajput,female,23B2111,7.22,ES,"[61, 30, 57, 15, 3, 85]"
Gaurav Sharma,male,23B2218,8.0,EP,"[77, 16, 83, 7, 7, 42]"
Mohit Joshi,male,23B0754,7.95,EC,"[81, 34, 55, 13, 18, 51]"
Isha Chatterjee,male,23B0741,7.3,EE,"[97, 31, 41, 23, 14, 8]"
Vikram Gautam,male,23B3917,7.1,EE,"[85, 25, 56, 9, 10, 70]"
Aarav Mathur,male,23B2506,7.27,EE,"[71, 27, 62, 17, 8, 20]"
Raj Prasad,female,23B0700,8.36,EE,"[68, 29, 70, 23, 9, 57]"
Siddhi Nair,male,23B2483,7.57,ES,"[72, 32, 97, 8, 5, 82]"
Amitabh Pandey,male,23B0388,7.6,EP,"[91, 17, 45, 12, 2, 16]"
Kabir Malhotra,male,23B0939,8.25,EC,"[90, 26, 52, 14, 7, 30]"
Aditi Kulkarni,male,23B0609,7.07,EE,"[79, 12, 60, 17, 7, 54]"
Anjali Bhardwaj,male,23B3033,7.09,EE,"[73, 21, 88, 10, 6, 85]"
Neetu Nambiar,male,23B1000,8.43,CL,"[82, 23, 55, 9, 11, 54]"
Tarun Vyas,male,23B0703,7.63,CL,"[62, 35, 49, 16, 4, 43]"
Kartik Bhatia,female,23B1833,8.42,ME,"[63, 14, 70, 11, 13, 21]"
Neelam Chawla,male,23B2110,9.51,ME,"[65, 4, 82, 9, 2, 51]"
Meera Pillai,male,23B0418,7.74,ME,"[89, 21, 84, 13, 18, 11]"
Aditi Sharma,male,23B2263,9.89,ME,"[73, 25, 89, 15, 10, 21]"
Vikas Nandan,male,23B1297,8.72,CL,"[73, 17, 78, 15, 13, 66]"
Karan Dixit,male,23B0329,8.69,CL,"[70, 21, 73, 17, 11, 70]"
Aarohi Joshi,female,23B2277,9.19,ME,"[92, 20, 83, 9, 11, 26]"
Ramesh Thakur,male,23B0944,8.09,ME,"[87, 37, 68, 19, 7, 27]"
Arjun Iyer,male,23B1036,8.41,ME,"[75, 17, 75, 18, 10, 11]"
Rhea Rana,male,23B1203,9.03,ME,"[92, 24, 79, 20, 8, 54]"
Aarav Das,male,23B2138,8.15,CL,"[87, 16, 83, 15, 4, 8]"
Kabir Gogoi,male,23B0054,6.18,CL,"[63, 9, 67, 21, 12, 91]"
Abhishek Roy,female,23B3944,6.63,ME,"[90, 25, 59, 17, 11, 67]"
Tarun Jain,male,23B2414,7.13,ME,"[65, 19, 79, 19, 8, 13]"
Alka Ranganathan,male,23B2195,9.88,ME,"[87, 24, 88, 7, 8, 64]"
Tarun Mukherjee,male,23B0347,9.08,ME,"[70, 32, 77, 11, 6, 69]"
Abhishek Sethi,male,23B0608,6.65,CL,"[69, 20, 57, 19, 14, 80]"
Aditya Malik,male,23B0766,8.24,CL,"[64, 32, 44, 11, 16, 60]"
Diya Nair,female,23B1245,9.45,ME,"[84, 39, 50, 17, 6, 75]"
Devansh Gogoi,male,23B2725,6.21,ME,"[94, 33, 63, 20, 12, 24]"
Anika Mukherjee,male,23B0954,6.43,ME,"[61, 26, 49, 17, 14, 57]"
Raj Ranganathan,male,23B3975,6.3,ME,"[73, 22, 71, 23, 3, 38]"
Nisha Karthik,male,23B0441,7.55,CL,"[61, 35, 94, 5, 16, 80]"
Arnav Banerjee,male,23B0049,7.72,CL,"[77, 30, 86, 13, 5, 72]"
Amitabh Bhatt,female,23B2184,9.8,ME,"[70, 26, 99, 21, 15, 34]"
Nidhi Chawla,male,23B3932,8.53,ME,"[100, 30, 50, 15, 14, 87]"
Akash Khandelwal,male,23B1028,7.88,ME,"[88, 23, 68, 16, 14, 47]"
Sanjay Nandan,male,23B2449,9.3,ME,"[76, 28, 62, 11, 13, 92]"
Rohit Gautam,male,23B0409,9.77,CL,"[94, 23, 76, 21, 10, 58]"
Lata Bose,male,23B0978,8.99,CL,"[66, 31, 90, 6, 10, 61]"
Rakesh Ranganathan,female,23B2526,8.23,ME,"[78, 7, 85, 11, 1, 62]"
Gaurav Ghosh,male,23B1027,8.7,ME,"[94, 21, 67, 17, 16, 52]"
Swati Menon,male,23B2514,8.97,ME,"[76, 31, 67, 15, 9, 62]"
Neha Nambiar,male,23B1847,6.3,ME,"[100, 11, 42, 19, 7, 95]"
Anita Yadav,male,23B4232,7.52,CL,"[70, 14, 91, 6, 7, 39]"
Aarohi Chakraborty,male,23B3954,7.36,CL,"[71, 20, 69, 17, 5, 37]"
Rajat Naidu,female,23B2487,8.78,ME,"[85, 40, 77, 4, 11, 24]"
Neha Mukherjee,male,23B1047,6.35,ME,"[71, 38, 92, 18, 11, 65]"
Arnav Sen,male,23B2209,8.95,ME,"[64, 15, 74, 12, 8, 26]"
Lata Bhatia,female,23B0936,9.21,ME,"[97, 13, 94, 15, 9, 69]"
Harsh Sharma,male,23B0428,9.21,CL,"[66, 26, 64, 24, 4, 68]"
Sachin Khandelwal,male,23B3028,7.51,CL,"[79, 8, 68, 10, 12, 63]"
Siddhi Raut,female,23B0014,9.59,ME,"[81, 23, 57, 18, 10, 29]"
Ramesh Shah,male,23B0071,8.22,ME,"[73, 2, 48, 21, 4, 8]"
Naina Rao,male,23B0694,9.68,ME,"[69, 10, 72, 12, 9, 86]"
Rohan Singh,male,23B1011,9.25,ME,"[73, 22, 58, 10, 6, 60]"
Kartik Mukherjee,male,23B0321,7.29,CL,"[73, 19, 49, 19, 7, 70]"
Nisha Choudhury,male,23B0027,7.99,CL,"[67, 21, 68, 10, 8, 50]"
Ananya Desai,female,23B2107,8.71,ME,"[89, 22, 47, 15, 13, 60]"
Vikas Saxena,male,23B3013,8.99,ME,"[74, 38, 48, 23, 1, 58]"
Rajiv Dasgupta,male,23B1214,8.16,ME,"[71, 20, 48, 17, 10, 95]"
Neetu Singhal,male,23B2456,7.6,ME,"[66, 6, 80, 17, 3, 97]"
Ritu Verma,male,23B3986,8.93,CL,"[75, 7, 62, 17, 12, 40]"
Manav Singhal,male,23B0680,8.91,CL,"[78, 14, 82, 19, 6, 66]"
Kartik Naidu,female,23B2507,6.85,ME,"[97, 18, 55, 18, 3, 43]"
Tarun Pandey,male,23B0304,9.13,ME,"[89, 30, 69, 16, 10, 63]"
Kunal Kumar,male,23B0672,7.93,ME,"[77, 29, 44, 16, 9, 96]"
Raj Khanna,male,23B2728,8.02,CL,"[91, 7, 82, 15, 12, 33]"
Anika Desai,male,23B0628,8.4,CL,"[79, 7, 56, 11, 0, 31]"
Rohit Sethi,female,23B0645,8.46,ME,"[66, 19, 71, 14, 9, 70]"
Sneha Chawla,male,23B0655,7.65,ME,"[83, 37, 63, 11, 10, 54]"
Neha Verma,male,23B2533,6.42,ME,"[99, 26, 75, 19, 13, 67]"
Anika Roy,male,23B3983,7.32,ME,"[96, 16, 87, 11, 15, 50]"
Kritika Naidu,male,23B0070,6.11,CL,"[84, 19, 46, 5, 12, 13]"
Manav Reddy,male,23B1531,9.15,CL,"[85, 23, 87, 14, 1, 29]"
Nisha Joshi,female,23B3022,9.76,ME,"[80, 3, 46, 20, 10, 69]"
Sachin Malik,male,23B1032,7.99,ME,"[83, 13, 77, 6, 11, 78]"
Kabir Saxena,male,23B0643,8.12,ME,"[87, 12, 98, 13, 14, 55]"
Kabir Suresh,male,23B0373,8.31,ME,"[77, 18, 56, 17, 7, 44]"
Anita Mahajan,male,23B4207,7.54,CL,"[77, 23, 45, 16, 13, 35]"
Sanjay Suresh,male,23B2265,9.22,CL,"[84, 17, 82, 16, 14, 67]"
Pallavi Khanna,female,23B2154,9.17,ME,"[83, 25, 68, 17, 4, 87]"
Kiran Chawla,male,23B3920,8.84,ME,"[81, 26, 60, 8, 12, 74]"
Meera Kulkarni,male,23B2244,9.31,ME,"[78, 22, 64, 15, 9, 90]"
Ishita Pande,male,23B0999,8.47,ME,"[93, 17, 53, 17, 2, 40]"
Lata Prasad,male,23B0755,7.09,CL,"[98, 6, 79, 12, 11, 40]"
Rekha Vyas,male,23B2478,7.28,CL,"[85, 26, 63, 20, 17, 55]"
Divya Joshi,female,23B4239,8.49,ME,"[84, 28, 64, 5, 3, 56]"
Rohit Swamy,male,23B2476,7.38,ME,"[67, 23, 44, 13, 11, 75]"
Tarun Bhattacharya,male,23B0331,7.0,ME,"[76, 24, 92, 17, 9, 86]"
Isha Shukla,female,23B0421,9.98,ME,"[76, 3, 52, 20, 12, 66]"
Rajesh Nandan,male,23B2291,7.62,CL,"[91, 32, 86, 20, 4, 77]"
Tara Reddy,male,23B3914,7.78,CL,"[82, 21, 61, 11, 14, 42]"
Manisha Sengupta,female,23B3946,8.37,ME,"[69, 20, 98, 21, 13, 61]"
Karan Sethi,male,23B0966,9.28,ME,"[88, 13, 61, 19, 11, 60]"
Gaurav Mukherjee,male,23B1080,6.21,ME,"[93, 14, 97, 11, 9, 14]"
Saurabh Bhatt,male,23B0610,8.76,ME,"[66, 27, 72, 11, 19, 63]"
Kritika Sinha,male,23B1859,9.26,CL,"[67, 25, 63, 16, 16, 63]"
Meera Nambiar,male,23B0691,9.02,CL,"[86, 24, 49, 16, 10, 44]"
Tara Dixit,female,23B0622,8.41,ME,"[70, 39, 66, 19, 18, 27]"
Pooja Saxena,male,23B2193,7.68,ME,"[63, 18, 71, 12, 14, 23]"
Divya Pandey,male,23B3991,9.27,ME,"[67, 12, 68, 10, 10, 40]"
Isha Kumar,male,23B3030,6.51,ME,"[86, 18, 69, 18, 12, 18]"
Ajay Gupta,male,23B0681,9.68,CL,"[67, 32, 86, 11, 4, 97]"
Rajesh Bhatia,male,23B0932,9.13,CL,"[78, 2, 53, 16, 9, 41]"
Pranav Nambiar,female,23B0961,9.46,ME,"[70, 25, 45, 14, 8, 17]"
Devansh Khanna,male,23B2199,6.61,ME,"[83, 14, 95, 17, 5, 37]"
Diya Reddy,male,23B4206,7.83,ME,"[95, 22, 75, 19, 13, 70]"
Alka Pillai,male,23B2486,8.2,ME,"[70, 28, 60, 17, 9, 87]"
Siddharth Pande,male,23B0009,6.8,CL,"[99, 20, 76, 17, 5, 49]"
Manish Dubey,male,23B0317,6.06,CL,"[96, 14, 69, 13, 11, 61]"
Rajesh Suresh,female,23B0420,8.82,ME,"[98, 6, 56, 7, 3, 49]"
Meera Vyas,male,23B2496,7.56,ME,"[75, 12, 77, 20, 17, 6]"
Divya Varma,male,23B2155,6.9,ME,"[65, 24, 47, 22, 6, 43]"
Lata Chauhan,male,23B1520,8.96,ME,"[75, 26, 52, 14, 10, 5]"
Divya Menon,male,23B3910,6.72,CL,"[94, 27, 69, 17, 15, 49]"
Alka Kumar,male,23B1819,8.47,CL,"[89, 17, 87, 15, 8, 20]"
Aditi Rana,female,23B3035,6.13,ME,"[71, 22, 47, 13, 12, 57]"
Anika Jha,male,23B1857,7.54,ME,"[84, 26, 77, 10, 3, 81]"
Sonal Solanki,male,23B0664,8.31,ME,"[96, 20, 57, 16, 9, 21]"
Anjali Verma,male,23B1824,8.14,ME,"[89, 39, 49, 17, 6, 43]"
Neha Bhatt,male,23B0925,8.62,CL,"[94, 12, 50, 14, 1, 90]"
Tanvi Choudhury,male,23B4246,7.47,CL,"[85, 29, 72, 6, 14, 77]"
Devansh Suresh,female,23B4204,7.83,ME,"[89, 5, 81, 19, 0, 25]"
Neelam Tiwari,male,23B1222,9.31,ME,"[98, 15, 57, 20, 7, 45]"
Rajesh Nikam,male,23B3939,6.48,ME,"[85, 23, 85, 10, 10, 80]"
Pooja Reddy,male,23B3931,6.53,ME,"[81, 6, 45, 9, 3, 64]"
Kiran Mahajan,male,23B0969,9.88,CL,"[89, 18, 80, 20, 9, 28]"
Abhishek Tiwari,male,23B3027,7.2,CL,"[97, 20, 67, 18, 13, 50]"
Akash Pandey,female,23B1067,9.9,ME,"[65, 19, 52, 24, 12, 66]"
Kunal Dixit,male,23B1517,9.33,ME,"[91, 33, 59, 15, 16, 33]"
Kavya Mahajan,male,23B0720,8.99,ME,"[86, 32, 66, 12, 8, 72]"
Kiran Tiwari,female,23B2104,8.23,ME,"[74, 23, 59, 21, 4, 58]"
Kunal Dutta,male,23B0604,8.92,CL,"[64, 14, 56, 18, 3, 17]"
Aditi Singh,male,23B0744,9.67,CL,"[75, 14, 92, 15, 13, 52]"
Karan Rana,female,23B3950,9.0,ME,"[86, 25, 89, 15, 10, 79]"
Raj Mukherjee,male,23B2175,6.76,ME,"[97, 27, 99, 16, 15, 59]"
Anika Nair,male,23B2436,7.93,ME,"[62, 28, 63, 12, 7, 62]"
Shruti Nikam,male,23B1816,7.98,ME,"[95, 34, 95, 13, 13, 89]"
Anushka Chawla,male,23B2204,7.45,CL,"[71, 25, 47, 17, 17, 82]"
Rhea Bhatia,male,23B2170,8.32,CL,"[76, 28, 82, 16, 7, 12]"
Simran Desai,female,23B1801,9.87,ME,"[64, 16, 73, 18, 19, 41]"
Isha Dubey,male,23B0761,7.5,ME,"[76, 30, 92, 20, 7, 37]"
Simran Agarwal,male,23B1004,7.48,ME,"[86, 6, 76, 16, 12, 1]"
Neelam Kapadia,male,23B3005,6.49,ME,"[93, 17, 49, 9, 8, 83]"
Meera Nikam,male,23B1845,7.72,CL,"[88, 17, 69, 25, 7, 81]"
Pallavi Verma,male,23B0771,8.52,CL,"[84, 16, 89, 9, 10, 65]"
Rahul Sethi,female,23B1541,7.42,ME,"[67, 25, 67, 13, 16, 80]"
Kiran Shah,male,23B0765,6.3,ME,"[74, 23, 61, 7, 10, 30]"
Neetu Mathur,male,23B1248,8.49,ME,"[100, 13, 81, 15, 9, 72]"
Sanya Pande,male,23B2214,6.14,ME,"[69, 22, 64, 4, 2, 40]"
Anushka Reddy,male,23B2407,9.73,CL,"[88, 18, 80, 15, 19, 63]"
Manav Vyas,male,23B1220,8.19,CL,"[84, 36, 91, 26, 19, 3]"
Aditya Mehta,female,23B2443,7.26,ME,"[88, 13, 66, 18, 7, 81]"
Sameer Joshi,male,23B2153,7.85,ME,"[78, 5, 87, 12, 13, 38]"
Gaurav Banerjee,male,23B0745,7.85,ME,"[76, 28, 46, 17, 2, 94]"
Neha Dutta,male,23B2181,7.71,ME,"[64, 35, 51, 11, 15, 61]"
Akash Kapoor,male,23B2165,8.16,CL,"[63, 26, 72, 11, 14, 62]"
Rhea Bhatt,male,23B0623,7.01,CL,"[90, 15, 84, 7, 6, 60]"
Lata Das,female,23B0619,8.33,ME,"[89, 18, 75, 19, 16, 67]"
Siddhi Joshi,male,23B2461,9.59,ME,"[96, 25, 83, 5, 6, 37]"
Shruti Varma,male,23B1051,8.92,ME,"[65, 14, 90, 15, 10, 40]"
Ananya Reddy,male,23B0762,9.06,ME,"[64, 16, 45, 23, 12, 84]"
Kritika Verma,male,23B2129,7.07,CL,"[80, 21, 51, 14, 9, 62]"
Sneha Dixit,male,23B2704,8.71,CL,"[72, 6, 68, 7, 4, 54]"
Ajay Bhattacharya,female,23B0060,7.27,ME,"[87, 15, 73, 14, 11, 49]"
Neetu Chatterjee,male,23B0330,6.57,ME,"[88, 15, 51, 9, 11, 78]"
Diya Gupta,male,23B0729,8.3,ME,"[63, 39, 57, 12, 14, 74]"
Anita Chakraborty,male,23B1029,8.0,ME,"[99, 5, 79, 27, 9, 49]"
Prakash Dubey,male,23B2458,6.7,CL,"[94, 25, 68, 19, 3, 52]"
Siddhi Vyas,male,23B0945,6.08,CL,"[60, 9, 75, 29, 0, 40]"
Aarohi Singh,female,23B2229,6.64,ME,"[91, 13, 48, 7, 2, 20]"
Amitabh Reddy,female,23B0333,7.37,ME,"[90, 19, 74, 19, 5, 52]"
Bhavna Bhardwaj,male,23B2212,6.13,ME,"[75, 13, 79, 4, 11, 55]"
Karan Deshmukh,male,23B1843,8.45,CL,"[92, 25, 74, 7, 5, 12]"
Kavya Desai,male,23B0713,8.96,CL,"[72, 12, 65, 12, 14, 29]"
Ajay Kumar,male,23B0708,8.61,CL,"[80, 34, 77, 15, 9, 87]"
Aarav Karthik,male,23B1267,8.12,CL,"[78, 40, 52, 18, 19, 65]"
Naina Prasad,female,23B0902,6.39,ME,"[97, 21, 51, 16, 10, 81]"
Amitabh Raman,male,23B2163,9.03,ME,"[90, 22, 46, 10, 15, 71]"
Akash Mishra,male,23B3969,6.62,ME,"[79, 34, 87, 25, 9, 49]"
Maya Naidu,female,23B1289,7.26,MM,"[93, 15, 57, 18, 15, 11]"
Nidhi Ranganathan,male,23B2191,9.05,CE,"[80, 15, 60, 11, 12, 75]"
Simran Deshmukh,male,23B1850,9.55,CE,"[67, 7, 60, 19, 4, 26]"
Divya Roy,male,23B2126,8.54,MM,"[66, 15, 63, 16, 14, 88]"
Anushka Bhattacharya,male,23B1519,6.64,CE,"[90, 19, 62, 14, 7, 76]"
Isha Pande,male,23B0632,7.75,CE,"[79, 39, 71, 15, 11, 96]"
Pranav Sinha,female,23B1255,7.95,MM,"[85, 16, 72, 17, 5, 31]"
Smita Agarwal,male,23B0077,8.21,CE,"[63, 10, 71, 17, 9, 38]"
Diya Pande,male,23B0402,8.08,CE,"[96, 12, 77, 19, 10, 38]"
Pallavi Varma,male,23B2500,8.63,MM,"[88, 23, 81, 21, 9, 34]"
Rekha Malhotra,male,23B2445,7.05,CE,"[85, 33, 81, 20, 3, 34]"
Bhavna Das,male,23B3960,7.95,MM,"[83, 31, 81, 9, 10, 15]"
Abhishek Kumar,female,23B2726,8.35,CE,"[73, 23, 70, 15, 9, 86]"
Anita Choudhury,male,23B1836,8.12,MM,"[83, 22, 65, 16, 3, 17]"
Shreya Chatterjee,male,23B0382,9.88,CE,"[63, 20, 62, 10, 6, 51]"
Pallavi Malik,male,23B0950,9.68,MM,"[79, 28, 70, 22, 10, 14]"
Divya Rana,male,23B4230,7.71,CE,"[80, 27, 46, 6, 5, 34]"
Neetu Dasgupta,male,23B3968,7.93,MM,"[73, 20, 80, 7, 14, 60]"
Nikhil Kumar,female,23B0740,8.55,CE,"[80, 16, 55, 18, 10, 74]"
Tara Chatterjee,male,23B0692,6.58,MM,"[83, 11, 50, 22, 3, 38]"
Shruti Reddy,male,23B0035,9.78,CE,"[81, 17, 65, 13, 4, 10]"
Meera Nandan,male,23B0924,6.7,MM,"[84, 35, 89, 19, 7, 37]"
Sanjay Nambiar,male,23B1502,8.67,CE,"[92, 22, 85, 14, 15, 72]"
Isha Joshi,male,23B1313,6.37,MM,"[74, 8, 64, 15, 15, 81]"
Neetu Nair,female,23B2149,6.73,CE,"[80, 21, 90, 13, 4, 88]"
Karan Trivedi,female,23B0431,8.25,MM,"[82, 16, 89, 13, 9, 58]"
Alka Patel,male,23B2225,6.5,CE,"[94, 31, 65, 21, 9, 51]"
Sameer Malik,male,23B1822,7.22,CE,"[97, 21, 74, 19, 13, 55]"
Raj Nair,male,23B0605,7.01,MM,"[81, 31, 77, 15, 12, 12]"
Sneha Iyer,male,23B1279,6.56,CE,"[73, 21, 82, 20, 8, 56]"
Maya Mishra,female,23B1254,6.94,CE,"[72, 25, 74, 21, 7, 82]"
Amitabh Bhardwaj,male,23B1537,7.9,MM,"[68, 17, 68, 17, 20, 69]"
Deepak Rao,male,23B1292,8.4,CE,"[61, 24, 61, 13, 17, 57]"
Tanvi Mukherjee,male,23B0008,8.29,MM,"[82, 14, 82, 2, 12, 80]"
Meera Bhatia,male,23B1020,8.66,CE,"[82, 28, 51, 20, 11, 66]"
Vivek Jha,male,23B0315,9.15,MM,"[84, 21, 69, 15, 9, 8]"
Raj Dutta,female,23B0938,9.21,CE,"[85, 8, 55, 11, 15, 29]"
Akash Chauhan,male,23B2411,8.47,MM,"[68, 16, 70, 15, 8, 30]"
Anita Raman,male,23B4234,8.24,CE,"[78, 16, 86, 19, 9, 63]"
Sonal Pande,male,23B2176,7.98,MM,"[90, 26, 71, 7, 12, 87]"
Neelam Yadav,male,23B3912,6.71,CE,"[68, 28, 46, 12, 9, 86]"
Swati Choudhury,male,23B2467,9.87,CE,"[72, 15, 66, 8, 12, 24]"
Sneha Agarwal,female,23B0625,7.52,CE,"[72, 27, 99, 19, 7, 36]"
Simran Jain,male,23B2192,6.82,MM,"[83, 6, 46, 20, 15, 73]"
Manav Chauhan,male,23B0398,9.6,CE,"[75, 31, 64, 14, 11, 43]"
Kritika Kapadia,male,23B2224,6.84,MM,"[64, 30, 66, 15, 2, 44]"
Divya Swamy,male,23B0032,7.08,CE,"[98, 14, 72, 18, 11, 64]"
Rahul Pillai,male,23B0735,7.54,MM,"[72, 29, 54, 15, 15, 48]"
Aditi Pandey,female,23B3021,9.06,CE,"[68, 39, 45, 20, 8, 81]"
Simran Sengupta,male,23B2252,7.07,MM,"[62, 35, 70, 19, 2, 74]"
Sanjay Mishra,male,23B1511,8.47,CE,"[73, 28, 54, 16, 11, 37]"
Anushka Verma,male,23B3978,7.58,MM,"[98, 19, 49, 11, 0, 31]"
Bhavna Banerjee,male,23B3029,6.14,CE,"[83, 11, 74, 27, 9, 37]"
Shreya Khandelwal,male,23B0357,8.36,MM,"[95, 18, 48, 19, 14, 20]"
Karan Patel,female,23B0058,9.11,CE,"[97, 25, 46, 24, 5, 83]"
Kiran Roy,male,23B0970,7.17,MM,"[83, 36, 64, 19, 12, 1]"
Sachin Shukla,male,23B1211,7.76,CE,"[66, 16, 80, 18, 14, 3]"
Pooja Solanki,male,23B1852,7.09,MM,"[66, 15, 93, 13, 16, 61]"
Akash Gautam,male,23B1246,6.78,CE,"[68, 37, 70, 16, 7, 90]"
Meera Suresh,male,23B3967,8.24,MM,"[89, 18, 94, 12, 4, 2]"
Kritika Singh,female,23B0439,7.3,CE,"[79, 29, 42, 16, 6, 8]"
Sameer Pillai,female,23B0350,9.44,CE,"[89, 22, 96, 23, 12, 18]"
Ajay Dubey,male,23B1024,6.88,MM,"[61, 14, 45, 13, 4, 90]"
Nisha Kulkarni,male,23B0737,8.0,CE,"[90, 12, 77, 16, 19, 52]"
Rajesh Pillai,male,23B2206,7.89,MM,"[100, 25, 48, 16, 14, 23]"
Rajat Bose,male,23B2293,6.92,CE,"[71, 18, 89, 20, 2, 59]"
Pranav Kapadia,female,23B0052,9.01,MM,"[70, 14, 83, 17, 6, 78]"
Harsh Gupta,male,23B0626,6.34,CE,"[79, 34, 77, 13, 8, 83]"
Nisha Tiwari,male,23B0374,6.8,CE,"[95, 21, 75, 17, 4, 89]"
Siddhi Pandey,male,23B4235,6.73,MM,"[66, 31, 54, 18, 9, 19]"
Kabir Rana,male,23B3951,8.93,MM,"[64, 22, 82, 17, 6, 30]"
Naina Mahajan,male,23B2164,7.87,CE,"[98, 29, 72, 15, 4, 59]"
Siddhi Chakraborty,female,23B0905,9.16,CE,"[75, 23, 99, 7, 7, 59]"
Simran Saxena,male,23B0036,9.31,MM,"[62, 17, 47, 12, 10, 69]"
Swati Solanki,male,23B0349,9.57,CE,"[76, 34, 61, 21, 9, 67]"
Divya Dasgupta,male,23B1007,8.74,MM,"[89, 7, 71, 25, 4, 12]"
Amitabh Swamy,male,23B0407,9.67,CE,"[77, 24, 51, 17, 4, 47]"
Vikas Gupta,male,23B0705,9.39,CE,"[96, 18, 45, 26, 7, 84]"
Lata Jain,female,23B2463,9.73,MM,"[90, 24, 85, 21, 8, 81]"
Vivek Kumar,male,23B0914,7.79,CE,"[70, 15, 50, 17, 15, 21]"
Priya Prasad,male,23B2472,6.34,CE,"[78, 33, 68, 15, 14, 27]"
Sneha Varma,male,23B0675,8.67,MM,"[92, 9, 82, 9, 19, 34]"
Aditi Khanna,male,23B0759,6.91,CE,"[78, 19, 59, 5, 5, 87]"
Deepak Bose,male,23B1030,9.85,MM,"[62, 18, 80, 18, 13, 98]"
Ramesh Menon,female,23B1302,8.47,MM,"[76, 40, 60, 13, 18, 78]"
Karan Nikam,male,23B2498,9.91,CE,"[69, 3, 77, 14, 14, 72]"
Siddharth Varma,male,23B1504,6.73,CE,"[80, 1, 91, 18, 9, 65]"
Devansh Pillai,male,23B2424,9.24,MM,"[79, 17, 98, 11, 7, 64]"
Nidhi Bhatt,male,23B3020,7.87,CE,"[91, 6, 85, 21, 10, 11]"
Simran Raman,male,23B2722,8.21,MM,"[96, 30, 42, 19, 5, 66]"
Vishal Menon,female,23B1037,6.93,CE,"[79, 27, 78, 17, 12, 45]"
Diya Singhal,male,23B2177,8.74,MM,"[70, 13, 56, 23, 11, 76]"
Maya Mehta,male,23B2455,7.11,CE,"[96, 21, 51, 14, 10, 39]"
Amitabh Suresh,male,23B1079,7.34,MM,"[71, 24, 66, 14, 11, 15]"
Raj Kapoor,male,23B3970,7.07,CE,"[81, 24, 43, 14, 10, 75]"
Alka Shukla,male,23B0335,7.13,MM,"[87, 10, 76, 17, 12, 50]"
Manisha Dutta,female,23B4217,7.19,CE,"[61, 4, 71, 20, 11, 70]"
Vishal Reddy,female,23B1860,6.32,CE,"[96, 30, 55, 16, 8, 68]"
Nisha Varma,male,23B0376,8.51,MM,"[96, 20, 51, 13, 13, 55]"
Priya Sethi,male,23B1271,6.59,CE,"[85, 31, 60, 8, 12, 60]"
Sneha Mishra,male,23B1533,8.89,MM,"[65, 14, 69, 12, 11, 82]"
Sanjay Menon,male,23B1808,9.86,CE,"[67, 19, 72, 16, 9, 9]"
Abhishek Malik,female,23B0056,8.25,MM,"[70, 29, 61, 14, 8, 47]"
Amitabh Banerjee,male,23B1514,7.39,CE,"[89, 26, 66, 18, 2, 32]"
Sanjay Banerjee,male,23B0748,6.55,CE,"[70, 17, 61, 13, 12, 48]"
Anika Banerjee,male,23B1213,7.21,MM,"[81, 22, 78, 12, 12, 76]"
Anjali Singhal,male,23B2249,8.13,CE,"[69, 30, 65, 26, 18, 63]"
Arnav Dixit,male,23B0324,9.67,MM,"[97, 2, 70, 20, 2, 84]"
Nikhil Gogoi,female,23B3958,9.42,CE,"[82, 29, 50, 20, 15, 59]"
Nisha Malik,male,23B0353,7.93,MM,"[66, 15, 58, 17, 11, 19]"
Alka Vyas,male,23B4203,9.46,CE,"[100, 26, 91, 20, 7, 61]"
Diya Pandey,male,23B2281,7.18,MM,"[84, 24, 62, 14, 9, 24]"
Sanjay Sinha,male,23B1017,6.42,CE,"[83, 23, 46, 21, 20, 59]"
Raj Choudhury,male,23B0012,7.23,CE,"[60, 21, 48, 18, 11, 76]"
Vivek Dasgupta,female,23B2188,9.21,MM,"[82, 26, 88, 16, 10, 5]"
Nikhil Prasad,male,23B1298,9.67,CE,"[82, 23, 69, 6, 10, 37]"
